name,type,reason
vm_enerSerAdj,input,questionnaire
pm_cumDeprecFactor_old,input,questionnaire
pm_cumDeprecFactor_new,input,questionnaire
vm_costAddTeInv,input,questionnaire
cm_build_H2costAddH2Inv,input,questionnaire
cm_build_costDecayStart,input,questionnaire
cm_build_H2costDecayEnd,input,questionnaire
cm_logitCal_markup_conv_b,input,questionnaire
cm_logitCal_markup_newtech_conv_b,input,questionnaire
cm_HeatLim_b,input,questionnaire
cm_ElLim_b,input,questionnaire
pm_shGasLiq_fe_up,parameter,not needed
pm_shGasLiq_fe_lo,parameter,not needed
pm_shfe_up,parameter,not needed
pm_shfe_lo,parameter,not needed
qm_balFe,input,questionnaire
