# |  (C) 2006-2022 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
sm_DpGJ_2_TDpTWa,input,questionnaire
sm_tgn_2_pgc,input,questionnaire
sm_tgch4_2_pgc,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_emiTe,input,questionnaire
vm_emiAll,input,questionnaire
vm_co2eq,input,questionnaire
vm_co2eqMkt,input,questionnaire
vm_emiAllMkt,input,questionnaire
vm_taxrevimplFETax,input,questionnaire
vm_cap,input,questionnaire
vm_prodFe,input,questionnaire
vm_demFeSector,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_taxCO2eq,input,questionnaire
pm_taxCO2eqRegi,input,questionnaire
pm_taxCO2eq_iteration,input,questionnaire
pm_taxemiMkt,input,questionnaire
pm_taxemiMkt_iteration,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
pm_ts,input,questionnaire
cm_postTargetIncrease,input,questionnaire
pm_histCap,input,questionnaire
pm_emiTargetESR,input,questionnaire
vm_emiCdr,input,questionnaire
pm_share_CCS_CCO2,input,questionnaire
pm_regiTarget_dev_iter,input,questionnaire
pm_emissionsCurrent,input,questionnaire
pm_emissionsRefYear,input,questionnaire
pm_factorRescaleCO2Tax,input,questionnaire
pm_regiCO2target,input,questionnaire
pm_regiCO2ETStarget,input,questionnaire
pm_ETSTarget_dev,input,questionnaire
pm_ETSTarget_dev_iter,input,questionnaire
pm_emissionsRefYearETS,input,questionnaire
pm_emiRescaleCo2TaxETS,input,questionnaire
pm_emissionsRefYearESR,input,questionnaire
pm_emiRescaleCo2TaxESR,input,questionnaire
pm_ESRTarget_dev,input,questionnaire
pm_ESRTarget_dev_iter,input,questionnaire
pm_emiCurrentETS,input,questionnaire
pm_IndstCO2Captured,input,questionnaire
pm_macBaseMagpie,input,questionnaire
cm_startyear,input,questionnaire
pm_eta_conv,input,questionnaire
cm_EnSecScen,input,questionnaire
pm_tau_pe_tax,input,questionnaire
cm_Ger_Pol,input,questionnaire
vm_capTotal,input,questionnaire
