name,type,reason
sm_DpGJ_2_TDpTWa,input,questionnaire
sm_tgn_2_pgc,input,questionnaire
sm_tgch4_2_pgc,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_emiTe,input,questionnaire
vm_emiAll,input,questionnaire
vm_co2eq,input,questionnaire
vm_co2eqMkt,input,questionnaire
vm_emiAllMkt,input,questionnaire
vm_taxrevimplEnergyBoundTax,input,questionnaire
vm_cap,input,questionnaire
vm_prodFe,input,questionnaire
vm_demFeSector,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_taxCO2eq,input,questionnaire
pm_taxCO2eqRegi,input,questionnaire
pm_taxCO2eq_iteration,input,questionnaire
pm_taxemiMkt,input,questionnaire
pm_taxemiMkt_iteration,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
pm_ts,input,questionnaire
cm_postTargetIncrease,input,questionnaire
cm_emiMktTargetDelay,input,questionnaire
pm_histCap,input,questionnaire
vm_emiCdr,input,questionnaire
pm_share_CCS_CCO2,input,questionnaire
pm_emiMktTarget_dev_iter,input,questionnaire
pm_emiMktCurrent,input,questionnaire
pm_emissionsRefYear,input,questionnaire
pm_factorRescaleemiMktCO2Tax,input,questionnaire
pm_emiMktTarget,input,questionnaire
pm_IndstCO2Captured,input,questionnaire
pm_macBaseMagpie,input,questionnaire
cm_startyear,input,questionnaire
pm_eta_conv,input,questionnaire
cm_EnSecScen,input,questionnaire
pm_tau_pe_tax,input,questionnaire
