name,type,reason
sm_DpGJ_2_TDpTWa,input,questionnaire
sm_tgn_2_pgc,input,questionnaire
sm_tgch4_2_pgc,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_emiTe,input,questionnaire
vm_emiAll,input,questionnaire
vm_co2eq,input,questionnaire
vm_co2eqMkt,input,questionnaire
vm_emiTeMkt,input,questionnaire
vm_emiAllMkt,input,questionnaire
vm_taxrevimplFETax,input,questionnaire
vm_cap,input,questionnaire
vm_prodFe,input,questionnaire
vm_demFeSector,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_taxCO2eq,input,questionnaire
pm_taxCO2eq_iteration,input,questionnaire
pm_taxemiMkt,input,questionnaire
pm_taxemiMkt_iteration,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
pm_ts,input,questionnaire
cm_startyear,input,questionnaire
cm_postTargetIncrease,input,questionnaire
pm_histCap,input,questionnaire
pm_earlyreti_adjRate,input,questionnaire
pm_emiTargetES,input,questionnaire
vm_emiCdr,input,questionnaire
pm_share_CCS_CCO2,input,questionnaire
pm_dt,input,questionnaire
cm_regipol_slope_beforeTarget,input,questionnaire
