# |  (C) 2006-2022 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
sm_EJ_2_TWa, scalar, ???
vm_costSubsidizeLearning, variable, ???
vm_emiTe, variable, ???
vm_emiMac, variable, ???
vm_fuExtr, variable, ???
vm_prodSe, variable, ???
vm_prodPe, variable, ???
vm_Xport, variable, ???
pm_taxCO2eq, parameter, ???
pm_tau_fe_sub, parameter, ???
pm_tau_fe_tax, parameter, ???
pm_ts, parameter, ???
cm_bioenergy_SustTax,input,questionnaire
cm_bioenergy_EF_for_tax,input,questionnaire
cm_startyear, switch, ???
cm_fetaxscen, switch, ???
cm_gdximport_target, switch, ???
pm_gdp_gdx,parameter,???
pm_pop,parameter,???
cm_so2tax_scen,switch,???
sm_DpGJ_2_TDpTWa,switch,???
vm_cesIO,variable,???
vm_co2eq,variable,???
cm_emiscen,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_co2CCS,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_dataccs,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
cm_frac_CCS,input,questionnaire
cm_frac_NetNegEmi,input,questionnaire
pm_fuExtrForeign,input,questionnaire
cm_DiscRateScen,input,questionnaire
pm_ttot_val,input,questionnaire
p21_implicitDiscRateMarg,input,questionnaire
vm_emiMacSector,input,questionnaire
cm_multigasscen,input,questionnaire
vm_pebiolc_price,input,questionnaire
vm_demSe,input,questionnaire
vm_flexAdj,input,questionnaire
sm_eps,input,questionnaire
vm_co2eqMkt,input,questionnaire
vm_taxrevimplicitQttyTargetTax,input,questionnaire
vm_demFeSector,input,questionnaire
pm_pvp,input,questionnaire
pm_taxemiMkt,input,questionnaire
pm_taxemiMkt_iteration,input,questionnaire
vm_Mport,input,questionnaire
vm_deltaCap, variable, ???
sm_TWa_2_MWh,input,questionnaire
vm_emiCO2Sector,input,questionnaire
pm_taxCO2eqRegi,input,questionnare
pm_taxCO2eqSum,input,questionnare
pm_tau_pe_tax,input,questionnaire
pm_ccsinjecrate,input,questionaire
vm_emiAll,input,questionaire
pm_taxrevGHG0,input,questionaire
pm_taxrevCO2Sector0,input,questionaire
pm_taxrevCO2LUC0,input,questionaire
pm_taxrevNetNegEmi0,input,questionaire
pm_tau_ces_tax,input,questionnaire
vm_taxrevimplicitPriceTax,input,questionnaire
vm_taxrevimplicitPePriceTax,input,questionnaire
