# |  (C) 2006-2023 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
pm_globalMeanTemperature,input,questionnaire
pm_temperatureImpulseResponseCO2,input,questionnaire
pm_GDPGross,input,questionnaire
pm_ttot_2_tall,input,questionnaire
cm_expoLinear_yearStart,input,questionnaire
cm_carbonprice_temperatureLimit,input,questionnaire
pm_consPC,input,questionnaire
pm_prtp,input,questionnaire
sm_D2005_2_D2017,input,not needed
fm_taxCO2eqHist,input,not needed
sm_c_2_co2,input,added by codeCheck
pm_macSwitch,input,not needed because default MAC curve settings are used
pm_NDCEmiTargetDeviation,input,not used
pm_actualbudgetco2eqRegi,input,added by codeCheck
pm_dt,input,added by codeCheck
cm_CPslopeAdjustment,input,added by codeCheck
cm_useInputGdxForCarbonPrice,input,added by codeCheck
pm_factorRescale_taxCO2Regi_Funneled2,input,added by codeCheck
pm_budgetDeviation,input,added by codeCheck
pm_regionalBudget_absDevTol,input,added by codeCheck
pm_NDCTargetNotReached_iter,input,unique to NDC
pm_CO2PriceLimitNDC,input,not used outside of NDC
vm_emiGHG_exclLULUCF_exclBunkers,input,only used for NDC scenario
vm_emiCdrNovel,input,only used in NPi2025 scenario
sm_MtCO2_2_GtC,input,only used in NPi2025 scenario
