# |  (C) 2006-2022 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
vm_emitaxredistr,variable,???
vm_energyExp,variable,???
vm_damageFactor,variable,???
pm_taxCO2eq,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
pm_SolNonInfes,input,questionnaire
pm_interpolWeight_ttot_tall,input,questionnaire
pm_tall_2_ttot,input,questionnaire
cm_emiscen,switch,???
cm_distrBeta,switch,???
cm_distrAlphaDam,switch,???
