title;start;copyConfigFrom;oldrun;path_report;qos;magpie_scen;no_ghgprices_land_until;cm_nash_autoconverge_lastrun;path_gdx;path_gdx_ref;path_gdx_bau
SSP2-Base;NGFS;;SSP2-Base;;priority;SSP2|NPI|nocc;y2150;;;;
h_ndc_preUkraine;NGFS;;h_ndc;;priority;SSP2|NDC|cc|rcp4p5;y2150;2;;;
h_ndc;NGFS;;h_ndc;;priority;SSP2|NDC|cc|rcp4p5;y2150;2;;;
h_cpol;NGFS;;h_cpol;;priority;SSP2|NPI|cc|rcp6p0;y2150;2;;;
o_1p5c;NGFS;;o_1p5c;;short;SSP2|NDC|cc|rcp1p9;y2030;2;;;
o_2c;NGFS;;o_2c;;short;SSP2|NDC|cc|rcp2p6;y2030;2;;;
o_lowdem;NGFS;;o_lowdem;;short;SSP2|NDC|cc|rcp1p9;y2030;2;;;
d_delfrag;NGFS;;d_delfrag;;priority;SSP2|NDC|cc|rcp2p6;y2030;2;;;
d_rap;0;;d_rap;;priority;SSP2|NDC|cc|rcp1p9;y2030;2;;;
d_strain;NGFS;;d_strain;;short;SSP2|NDC|cc|rcp4p5;y2030;2;;;
SSP2-Base_d50;d50;SSP2-Base;SSP2-Base;;priority;;;;;;
SSP2-Base_d95;d95;SSP2-Base;SSP2-Base;;priority;;;;;;
SSP2-Base_d50high;d50high;SSP2-Base;SSP2-Base;;priority;;;;;;
SSP2-Base_d95high;d95high;SSP2-Base;SSP2-Base;;priority;;;;;;
h_ndc_d50;d50;h_ndc;h_ndc;;priority;;;;;;
h_ndc_d95;d95;h_ndc;h_ndc;;priority;;;;;;
h_ndc_d50high;d50high;h_ndc;h_ndc;;priority;;;;;;
h_ndc_d95high;d95high;h_ndc;h_ndc;;priority;;;;;;
h_cpol_d50;d50;h_cpol;h_cpol;;short;;;;;;
h_cpol_d95;d95;h_cpol;h_cpol;;short;;;;;;
h_cpol_d50high;d50high;h_cpol;h_cpol;;short;;;;;;
h_cpol_d95high;d95high;h_cpol;h_cpol;;short;;;;;;
o_1p5c_d50;d50;o_1p5c;o_1p5c;;short;;;;;;
o_1p5c_d95;d95;o_1p5c;o_1p5c;;short;;;;;;
o_1p5c_d50high;d50high;o_1p5c;o_1p5c;;short;;;;;;
o_1p5c_d95high;d95high;o_1p5c;o_1p5c;;short;;;;;;
o_2c_d50;d50;o_2c;o_2c;;short;;;;;;
o_2c_d95;d95;o_2c;o_2c;;short;;;;;;
o_2c_d50high;d50high;o_2c;o_2c;;short;;;;;;
o_2c_d95high;d95high;o_2c;o_2c;;short;;;;;;
o_lowdem_d50;d50;o_lowdem;o_lowdem;;short;;;;;;
o_lowdem_d95;d95;o_lowdem;o_lowdem;;short;;;;;;
o_lowdem_d50high;d50high;o_lowdem;o_lowdem;;short;;;;;;
o_lowdem_d95high;d95high;o_lowdem;o_lowdem;;short;;;;;;
d_delfrag_d50;d50;d_delfrag;d_delfrag;;short;;;;;;
d_delfrag_d95;d95;d_delfrag;d_delfrag;;short;;;;;;
d_delfrag_d50high;d50high;d_delfrag;d_delfrag;;short;;;;;;
d_delfrag_d95high;d95high;d_delfrag;d_delfrag;;short;;;;;;
d_rap_d50;0;d_rap;d_rap;;short;;;;;;
d_rap_d95;0;d_rap;d_rap;;short;;;;;;
d_rap_d50high;0;d_rap;d_rap;;short;;;;;;
d_rap_d95high;0;d_rap;d_rap;;short;;;;;;
d_strain_d50;d50;d_strain;d_strain;;short;;;;;;
d_strain_d95;d95;d_strain;d_strain;;short;;;;;;
d_strain_d50high;d50high;d_strain;d_strain;;short;;;;;;
d_strain_d95high;d95high;d_strain;d_strain;;short;;;;;;
