title;start;qos;oldrun;path_report;magpie_scen;no_ghgprices_land_until;path_gdx;path_gdx_ref;path_gdx_bau;path_mif_ghgprice_land
SSP2EU-Base;1;priority;;;SSP2|NPI|nocc;y2150;;;;
SSP2EU-NDC-imp;1;priority;;;SSP2|NDC|cc|rcp4p5;y2150;;;;
SSP2EU-Tib-NDC-imp;1;priority;;;SSP2|NDC|cc|rcp4p5;y2150;;;;
SSP2EU-Tall-PkBudg570-imp;1;priority;;;SSP2|NDC|Tland|cc|rcp2p6;y2020;;;;
SSP2EU-Tall-PkBudg820-imp;1;priority;;;SSP2|NDC|Tland|cc|rcp2p6;y2020;;;;
SSP2EU-Tene-CP1020-imp;1;priority;;;SSP2|NDC|cc|rcp2p6;y2150;;;;
SSP2EU-Tib-Tene-CP1020-imp;1;priority;;;SSP2|NDC|cc|rcp2p6;y2150;;;;
SSP2EU-Tland-Tene-CP1020-imp;0;short;;;SSP2|NDC|Tland|cc|rcp2p6;y2020;;;;SSP2EU-Tall-PkBudg820-imp
SSP2EU-Tland-NDC-imp;0;short;;;SSP2|NDC|Tland|cc|rcp4p5;y2020;;;;SSP2EU-Tall-PkBudg820-imp
SSP2EU-Tib-Tland-NDC-imp;0;short;;;SSP2|NDC|Tland|cc|rcp4p5;y2020;;;;SSP2EU-Tall-PkBudg820-imp
