title;start;oldrun;path_report;qos;magpie_scen;no_ghgprices_land_until;path_gdx;path_gdx_bau;path_gdx_ref
SSP2EU-Base;1;;;priority;SSP2|NPI|nocc;y2150;;;
SSP2EU-NDC;1;;;priority;SSP2|NDC|cc|rcp4p5;y2150;;;
SSP2EU-NPi;1;;;priority;SSP2|NPI|cc|rcp4p5;y2150;;;
SSP2EU-PkBudg500;0;;;priority;SSP2|NDC|cc|rcp1p9;y2030;;;
SSP2EU-PkBudg1150;0;;;priority;SSP2|NDC|cc|rcp2p6;y2030;;;
_RESCUE_Scenarios;0;;;;;;;;
RESCUEv1p0-PkBudg500-OAE_off;1;;;short;SSP2|NDC|cc|rcp1p9;y2030;;;
RESCUEv1p0-PkBudg1150-OAE_off;1;;;short;SSP2|NDC|cc|rcp2p6;y2030;;;
RESCUEv1p0-EoCBudg500-OAE_off;1;;;short;SSP2|NDC|cc|rcp1p9;y2030;;;
RESCUEv1p0-EoCBudg1150-OAE_off;1;;;short;SSP2|NDC|cc|rcp2p6;y2030;;;
RESCUEv1p0-PkBudg500-OAE_on;1;;;short;SSP2|NDC|cc|rcp1p9;y2030;;;
RESCUEv1p0-PkBudg1150-OAE_on;1;;;short;SSP2|NDC|cc|rcp2p6;y2030;;;
RESCUEv1p0-EoCBudg500-OAE_on;1;;;short;SSP2|NDC|cc|rcp1p9;y2030;;;
RESCUEv1p0-EoCBudg1150-OAE_on;1;;;short;SSP2|NDC|cc|rcp2p6;y2030;;;
