# |  (C) 2006-2024 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
vm_co2eq,input,questionnaire
vm_emiFgas,input,questionnaire
vm_demFeSector,input,questionnaire
pm_emifac,input,questionnaire
vm_emiTe,input,questionnaire
vm_emiCdr,input,questionnaire
vm_emiMac,input,questionnaire
sm_MtCO2_2_GtC,input,not needed
cm_iteration_max,input,not needed
cm_LTSstartYr,input,not needed
cm_LTSendYr,input,not needed
cm_netZeroPercent,input,not needed
cm_multigasscen,input,not needed
pm_emiLULUCF_GrassiShift,input,not needed
sm_DptCO2_2_TDpGtC,input,not needed
pm_taxCO2eq,input,not needed
pm_taxCO2eqSCC,input,not needed

